Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   0.000000000E+00 	  6.050000000E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   0.000000000E+00 	  6.050000000E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   0.000000000E+00 	  6.050000000E+01 	 -4.303542786E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -8.993028314E-04 	  4.104478657E-01 	  9.118836522E-01 	   4.303542786E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -3.770012856E-01 	  2.325659180E+02 	 -2.779410706E+02 	  -1.640119008E-03 	  7.485613823E-01 	  6.630635262E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.298621505E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -8.424276710E-01 	  4.449896545E+02 	 -8.977959442E+01 	  -1.640119008E-03 	  7.485613823E-01 	  6.630635262E-01 	  -2.272655489E-03 	  5.135064721E-01 	  8.580827117E-01 	   2.837759708E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   1.999835670E-01 	  3.557543335E+02 	 -4.664055481E+02 	   2.693190239E-03 	 -2.305497825E-01 	 -9.730567932E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.870544382E+02	  -6.159762383E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   4.633691907E-01 	  3.332072754E+02 	 -5.615675049E+02 	   2.693190239E-03 	 -2.305497825E-01 	 -9.730567932E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.779691826E+01	  -3.895401239E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   4.643194377E-01 	  3.331259155E+02 	 -5.619108276E+02 	   2.693190239E-03 	 -2.305497825E-01 	 -9.730567932E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.528326001E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 2, Branch 1 of 1:
